county_id,year,wholesale_elec_price_dollars_per_kwh
1,2014,0.07410025188
1,2015,0.07410025188
1,2016,0.07410025188
1,2017,0.07410025188
1,2018,0.07410025188
1,2019,0.07410025188
1,2020,0.07410025188
1,2021,0.07410025188
1,2022,0.07410025188
1,2023,0.056740530725
1,2024,0.0393808095699999
1,2025,0.050177455265
1,2026,0.06097410096
1,2027,0.058425887185
1,2028,0.05587767341
1,2029,0.0558982616149999
1,2030,0.05591884982
1,2031,0.05624521441
1,2032,0.056571579
1,2033,0.05698303319
1,2034,0.05739448738
1,2035,0.05758463358
1,2036,0.05777477978
1,2037,0.05810979575
1,2038,0.0584448117199999
1,2039,0.05806900867
1,2040,0.05769320562
1,2041,0.05708324541
1,2042,0.0564732852
1,2043,0.05562657983
1,2044,0.05477987446
1,2045,0.05351498027
1,2046,0.05225008608
1,2047,0.05165967263
1,2048,0.05106925918
1,2049,0.049336755885
1,2050,0.04760425259
2,2014,0.07372088121
2,2015,0.07372088121
2,2016,0.07372088121
2,2017,0.07372088121
2,2018,0.07372088121
2,2019,0.07372088121
2,2020,0.07372088121
2,2021,0.07372088121
2,2022,0.07372088121
2,2023,0.053784417815
2,2024,0.03384795442
2,2025,0.032734807205
2,2026,0.03162165999
2,2027,0.038860949585
2,2028,0.04610023918
2,2029,0.044753778675
2,2030,0.04340731817
2,2031,0.044926828775
2,2032,0.04644633938
2,2033,0.04620819002
2,2034,0.04597004066
2,2035,0.046623883535
2,2036,0.04727772641
2,2037,0.04698911737
2,2038,0.04670050833
2,2039,0.045688901955
2,2040,0.04467729558
2,2041,0.04485028991
2,2042,0.04502328424
2,2043,0.04307953472
2,2044,0.0411357852
2,2045,0.04091707206
2,2046,0.04069835892
2,2047,0.0403604029199999
2,2048,0.04002244692
2,2049,0.039479446695
2,2050,0.03893644647
3,2014,0.06500286862
3,2015,0.06500286862
3,2016,0.06500286862
3,2017,0.06500286862
3,2018,0.06500286862
3,2019,0.06500286862
3,2020,0.06500286862
3,2021,0.06500286862
3,2022,0.06500286862
3,2023,0.0448267771299999
3,2024,0.02465068564
3,2025,0.0258239039349999
3,2026,0.02699712223
3,2027,0.03274600093
3,2028,0.03849487963
3,2029,0.03386929595
3,2030,0.02924371227
3,2031,0.028235487065
3,2032,0.0272272618599999
3,2033,0.02849978512
3,2034,0.0297723083799999
3,2035,0.0309801708699999
3,2036,0.03218803336
3,2037,0.032119417245
3,2038,0.03205080113
3,2039,0.0305419241
3,2040,0.0290330470699999
3,2041,0.02872363129
3,2042,0.0284142155099999
3,2043,0.02823176236
3,2044,0.02804930921
3,2045,0.0276975679849999
3,2046,0.02734582676
3,2047,0.026711787315
3,2048,0.02607774787
3,2049,0.026868423875
3,2050,0.02765909988
4,2014,0.0735219403199999
4,2015,0.0735219403199999
4,2016,0.0735219403199999
4,2017,0.0735219403199999
4,2018,0.0735219403199999
4,2019,0.0735219403199999
4,2020,0.0735219403199999
4,2021,0.0735219403199999
4,2022,0.0735219403199999
4,2023,0.053619611125
